"runNumber","startTime","sampleCount","errorCount","errorPct","meanResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","StdDev","receivedKBytesPerSec","sentKBytesPerSec"
1,"warm",5833,0,0.0,2.585119149665695,1.0,67.0,3.0,4.0,7.0,373.09709607266217,1.3379542061863243,114.0423740925227,71.41311604515799
1,"cold",5833,0,0.0,5.8222184124807255,2.0,18796.0,3.0,4.0,5.6599999999998545,168.62767771963806,246.07187932456512,51.5434210217253,32.27639143852447
1,"warm",5833,0,0.0,2.50660037716441,2.0,64.0,3.0,3.0,5.0,383.87627509049025,1.0988518048423748,117.33718174152682,73.47631827903916
1,"cold",5833,0,0.0,4.3139036516372355,2.0,9872.0,3.0,4.0,5.0,226.59467018879653,129.22745830979386,69.26184743075518,43.37163609082433
1,"warm",5833,0,0.0,2.499228527344413,2.0,68.0,3.0,3.0,5.0,384.73715454125715,1.1886701172008336,117.600321651771,73.64109598641251
1,"cold",5833,0,0.0,3.5672895594033958,1.0,4789.0,3.0,4.0,8.659999999999854,267.6179115434025,62.680991487882245,81.80117804012204,51.22374088135438
2,"warm",5833,0,0.0,2.536259214812274,1.0,75.0,3.0,3.0,7.0,379.2341200182043,1.3821181369887097,115.9182417633769,72.5877807847344
2,"cold",5833,0,0.0,3.311332076118634,1.0,4187.0,3.0,4.0,7.0,293.69115351694273,54.7972391444891,89.77083110429989,56.21432235285232
2,"warm",5833,0,0.0,2.452768729641698,1.0,65.0,3.0,3.0,7.0,391.3977051600349,1.410160427849621,119.63621261239348,74.91596700328793
2,"cold",5833,0,0.0,3.307731870392593,1.0,4093.0,3.0,4.0,7.0,292.08813219829744,53.56660440893563,89.28084509576865,55.90749405358037
2,"warm",5833,0,0.0,2.470769758271905,1.0,68.0,3.0,3.0,6.0,388.0388504523683,1.2475810781678391,118.60953143710086,74.27306121939861
2,"cold",5833,0,0.0,3.2166980970341257,1.0,4194.0,3.0,3.0,6.0,300.46875804873025,54.888679732953186,91.84250123950446,57.51159822026477
3,"warm",5833,0,0.0,2.4541402365849416,1.0,79.0,3.0,3.0,5.6599999999998545,390.0367769976597,1.3328177059364217,119.2202257815112,74.65547684720829
3,"cold",5833,0,0.0,3.2463569346819865,1.0,4143.0,3.0,3.0,6.0,298.65342276381136,54.65022679048883,91.28761848151657,57.164131700885775
3,"warm",5833,0,0.0,2.350077147265561,1.0,76.0,3.0,3.0,5.0,407.5031437753249,1.2848130575351073,124.55906640788739,77.99864861324578
3,"cold",5833,0,0.0,3.2357277558717654,1.0,4128.0,3.0,3.0,6.0,300.15952246179177,54.02394758446478,91.74797903373128,57.45240859620234
3,"warm",5833,0,0.0,2.458254757414711,1.0,70.0,3.0,3.0,5.0,388.5558220090594,1.2262898806161302,118.767551063316,74.37201280642152
3,"cold",5833,0,0.0,3.257328990228011,1.0,4274.0,3.0,3.0,6.0,297.8908125223431,55.93665390909827,91.05451593700526,57.01816333435473
4,"warm",5833,0,0.0,2.400994342533867,1.0,74.0,3.0,3.0,5.0,399.3017524644031,1.2674755263972548,122.05219582163882,76.42885105763965
4,"cold",5833,0,0.0,4.318703925938634,2.0,9465.0,3.0,4.0,6.0,226.19924768294104,123.89745757986066,69.14098098121147,43.295949751812934
4,"warm",5833,0,0.0,2.5141436653523153,2.0,71.0,3.0,3.0,5.0,384.3315543256243,1.1527002909855661,117.47634424210977,73.56346157013903
4,"cold",5833,0,0.0,4.167495285444887,2.0,9157.0,3.0,4.0,5.0,234.3699774991964,119.86613858468125,71.63847945043796,44.85987850570556
4,"warm",5833,0,0.0,2.4897994171095483,2.0,68.0,3.0,3.0,4.0,385.372621564482,1.114473543903752,117.7945610836747,73.76272834632664
4,"cold",5833,0,0.0,3.2971026915823742,1.0,4148.0,3.0,3.0,6.0,294.06130268199234,54.286439471249345,89.88397240181993,56.2851712164751
5,"warm",5833,0,0.0,2.4426538659352035,1.0,73.0,3.0,3.0,6.0,392.1608175339519,1.2975567759405835,119.86946864074895,75.06203148110797
5,"cold",5833,0,0.0,3.359163380764621,1.0,4249.0,3.0,4.0,7.0,288.1062926010076,55.613578577610355,88.06373982823769,55.14534506816162
5,"warm",5833,0,0.0,2.486370649751404,1.0,70.0,3.0,3.0,7.0,387.29168049930286,1.362538082090422,118.38114843386893,74.13004822056968
5,"cold",5833,9,0.15429454,4.843819646836965,2.0,4125.0,3.0,4.0,7.0,201.9596980818503,92.36373821539748,61.689049407935734,38.65634846097915
5,"warm",5833,0,0.0,2.5444882564718037,1.0,67.0,3.0,4.0,6.0,376.97925418470885,1.2826467417691634,115.22901031231822,72.15618537129193
5,"cold",5833,0,0.0,3.321446939825143,2.0,4126.0,3.0,4.0,6.0,292.6743602609132,53.99919074069064,89.46003394693929,56.01970176869042
6,"warm",5833,0,0.0,2.5750042859592037,1.0,69.0,3.0,4.0,6.0,373.19257837492006,1.268176192312579,114.0715596009277,71.43139195457454
6,"cold",5833,0,0.0,3.292645294016807,1.0,4471.0,3.0,4.0,6.0,294.2838403713233,58.51450914312761,89.9519941760002,56.327766321073604
6,"warm",5833,0,0.0,2.5093433910509133,1.0,82.0,3.0,3.0,6.0,380.4461257500652,1.4284333884833313,116.28870835915079,72.81976625684842
6,"cold",5833,0,0.0,4.4865420881193225,2.0,9301.0,3.0,4.0,6.0,218.26822331986227,122.03643791902755,66.71675185460634,41.77790211981739
6,"warm",5833,0,0.0,2.5309446254071695,2.0,65.0,3.0,3.0,4.0,381.3415271966527,1.0760410226506032,116.56240040288311,72.9911516899843
6,"cold",5833,0,0.0,3.3620778330190273,2.0,4484.0,3.0,3.0,6.0,288.5909360775777,58.684211174929395,88.21187792215021,55.23810885859885
