"runNumber","startTime","sampleCount","errorCount","errorPct","meanResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","StdDev","receivedKBytesPerSec","sentKBytesPerSec"
1,"warm",5830,0,0.0,7.9271012006860655,1.0,82.0,12.0,14.0,18.0,1122.0169361046958,3.523126983961519,342.9602548835643,214.76105417628946
1,"cold",5830,0,0.0,22.744939965694748,2.0,4169.0,14.0,16.0,23.0,424.6794871794872,233.12696424740093,129.80925731169873,81.28630809294872
1,"warm",5830,0,0.0,9.07444253859347,1.0,70.0,14.0,16.0,23.0,991.833957128275,4.1500359529877775,303.16799666127935,189.84321835658386
1,"cold",5830,0,0.0,23.771698113207503,1.0,4617.0,15.0,18.0,25.0,407.9205149734117,245.5727212502067,124.6866417838651,78.07853606912958
1,"warm",5830,0,0.0,8.89691252144081,1.0,81.0,13.0,15.449999999999818,24.0,1018.1627663290255,4.078805215480026,311.21576744236813,194.88271699266502
1,"cold",5830,0,0.0,15.96792452830187,1.0,4227.0,15.0,17.0,24.0,595.9317182868241,160.9657171153063,182.1549099841562,114.06505545333742
2,"warm",5830,0,0.0,7.883704974271026,1.0,83.0,12.0,14.0,17.0,1132.6986594132504,3.4017633396924167,346.225273824558,216.80560277831745
2,"cold",5830,0,0.0,15.886106346483665,2.0,4275.0,14.0,16.0,23.0,602.957906712173,163.66367648510163,184.30256328213878,115.40991183162684
2,"warm",5830,0,0.0,7.89794168096056,1.0,73.0,12.0,14.0,18.0,1118.5725249424406,3.5354314061145558,341.90742217478896,214.10177235226402
2,"cold",5830,0,0.0,16.213207547169727,1.0,4377.0,15.0,17.0,25.0,589.0078803798747,167.44582702882374,180.03854156142657,112.7397896039604
2,"warm",5830,0,0.0,8.004288164665521,1.0,82.0,12.0,14.0,19.0,1107.5227963525836,3.7337833220497743,338.5299172444909,211.9867852393617
2,"cold",5830,0,0.0,16.063464837049743,1.0,4267.0,15.0,17.0,25.0,594.5339588007342,163.0068776291423,181.72766514124007,113.79751555170304
3,"warm",5830,0,0.0,8.162950257289854,1.0,79.0,13.0,15.0,20.0,1093.1933245827865,3.732595506511497,334.1499126898556,209.24403478342396
3,"cold",5830,0,0.0,16.165180102915954,2.0,4262.0,15.0,17.449999999999818,25.6899999999996,590.379746835443,163.2479471573308,180.45787183544303,113.00237341772151
3,"warm",5830,0,0.0,7.887993138936567,1.0,76.0,12.0,14.0,19.0,1115.7894736842104,3.7067367028153226,341.05674342105266,213.56907894736844
3,"cold",5830,0,0.0,16.634991423670705,1.0,4648.0,14.0,17.0,25.6899999999996,574.5540553858284,178.13502469700708,175.62052669508228,109.9732371636937
3,"warm",5830,0,0.0,8.15934819897079,2.0,87.0,13.0,14.0,20.0,1105.632467286175,3.70555877201525,337.9521115825906,211.62496444149443
