"runNumber","startTime","sampleCount","errorCount","errorPct","meanResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","StdDev","receivedKBytesPerSec","sentKBytesPerSec"
1,"warm",5830,0,0.0,7.269468267581485,2.0,81.0,12.0,14.0,20.0,1211.3027217951383,3.823334584890994,396.2757927747767,231.85091159360067
1,"cold",5830,0,0.0,8.183533447684363,2.0,102.0,14.0,16.0,22.0,1091.55588841041,4.405186107781259,357.10080333739,208.93061926605503
1,"warm",5830,0,0.0,7.259005145797583,2.0,76.0,12.0,14.0,20.0,1202.309754588575,3.807850560739295,393.3337576046607,230.1296014642194
1,"cold",5830,97,1.6638079,21.06500857632941,2.0,7282.0,14.0,16.0,25.0,453.52003111629716,279.8249220920169,147.29988635258653,86.80656845585375
1,"warm",5830,0,0.0,7.735506003430538,2.0,76.0,12.0,15.0,22.0,1138.0050751512786,3.82042775809338,372.29658220281084,217.8212839156744
1,"cold",5830,0,0.0,17.102572898799245,2.0,6665.0,12.0,15.0,23.0,532.5173547679941,234.88772139968196,174.21222055398246,101.92714993606138
2,"warm",5830,0,0.0,8.451801029159514,2.0,539.0,13.0,16.0,25.0,1006.3870188158122,14.111252906263307,329.23794072587606,192.62876532021406
2,"cold",5830,0,0.0,8.177186963979414,2.0,86.0,13.0,15.0,22.0,1087.2808653487505,4.138865201723655,355.7022362224916,208.11235313315927
2,"warm",5830,0,0.0,7.8447684391080665,2.0,75.0,13.0,15.0,24.0,1130.9408341416101,4.242489361009615,369.9855267943744,216.46914403491755
2,"cold",5830,0,0.0,15.947684391080722,2.0,5693.0,12.0,14.0,20.0,569.4471576479782,215.683452534798,186.29374786335222,108.99574501855832
2,"warm",5830,0,0.0,7.2749571183533535,2.0,78.0,12.0,14.0,21.0,1207.789517298529,3.814093010996332,395.12645341309303,231.17846229542158
2,"cold",5830,0,0.0,18.387821612349924,2.0,7448.0,12.0,15.0,22.0,496.59284497444634,265.4076806388079,162.45957330706983,95.05097423339012
3,"warm",5830,0,0.0,7.862950257289896,2.0,79.0,13.0,15.0,21.0,1136.0093530787217,3.9550028960764365,371.64368484508964,217.4392902377241
3,"cold",5830,0,0.0,16.742024013722137,2.0,5895.0,12.0,15.0,21.0,544.3510737628384,224.2250534468901,178.08360323295983,104.19219771241829
3,"warm",5830,0,0.0,7.384562607204126,2.0,75.0,12.0,15.0,21.0,1193.9381527749335,3.887017568974259,390.5950011519558,228.52722455457712
3,"cold",5830,0,0.0,15.75574614065182,2.0,5709.0,12.0,14.0,20.0,569.3359375,213.70378960119834,186.25736236572266,108.97445678710938
3,"warm",5830,0,0.0,8.185420240137239,2.0,1004.0,11.0,14.0,20.0,1025.3253605346465,27.104711590672213,335.43358962803376,196.25368228983467
3,"cold",5830,0,0.0,15.356775300171575,2.0,5739.0,11.0,13.0,19.0,578.9473684210526,209.54119668491143,189.4017269736842,110.8141447368421
4,"warm",5830,0,0.0,7.367238421955396,2.0,75.0,12.0,14.0,19.0,1193.6936936936936,3.6530982096270774,390.51502674549545,228.48043355855853
4,"cold",5830,0,0.0,17.00840480274446,2.0,6463.0,12.0,15.0,23.0,538.3691938313788,233.2292596570135,176.12664056007017,103.04722850678732
4,"warm",5830,0,0.0,7.711663807890237,2.0,84.0,13.0,15.0,21.0,1148.3159346070515,4.0045502267576465,375.66976376304905,219.79484685838094
4,"cold",5830,0,0.0,16.745283018867887,2.0,6007.0,12.0,15.0,22.0,543.1339668343581,224.77177870877955,177.68542860303708,103.95923583938885
4,"warm",5830,0,0.0,7.697427101200667,2.0,88.0,12.0,14.0,21.0,1159.2761980513023,5.053535006187354,379.2553968234241,221.89270978325712
4,"cold",5830,0,0.0,8.059176672384226,2.0,81.0,13.0,15.0,21.0,1118.5725249424406,4.140411375191103,365.93925376534924,214.10177235226402
5,"warm",5830,0,0.0,7.530531732418529,2.0,89.0,12.0,14.0,21.0,1179.9230924913986,4.074534293045429,386.009996078729,225.84465442218175
5,"cold",5830,0,0.0,15.819382504288203,2.0,5709.0,12.0,14.0,22.0,566.9000388953715,214.5142764881969,185.46046194330998,108.50821056981718
5,"warm",5830,0,0.0,7.424871355060053,2.0,75.0,12.0,14.0,21.0,1168.5708558829424,3.8286464739998145,382.2961296101423,223.67176538384447
5,"cold",5830,0,0.0,15.942024013722055,2.0,5702.0,12.0,14.0,25.0,562.1444412303539,213.46372152096106,183.90467559782084,107.59795945424742
5,"warm",5830,0,0.0,7.284219554030878,2.0,72.0,12.0,14.0,19.6899999999996,1203.0540652084194,3.707897942731054,393.57725766095746,230.272067168799
5,"cold",5830,0,0.0,7.942195540308718,2.0,87.0,13.0,15.0,21.0,1123.963755542703,3.9764601541061664,367.7029864324272,215.13368758434547
6,"warm",5830,0,0.0,7.2677530017152785,2.0,80.0,12.0,14.0,19.0,1201.0712814173876,3.638942212067861,392.92859304182116,229.89254995879688
6,"cold",5830,0,0.0,17.569125214408153,2.0,6466.0,13.0,16.0,25.6899999999996,531.934306569343,227.81884827163853,174.02147724680657,101.81555086678831
6,"warm",5830,0,0.0,7.957461406517986,2.0,124.0,13.0,16.0,25.0,1134.6827559361618,5.0608147581458,371.20969066270925,217.185371253406
6,"cold",5830,0,0.0,8.061406518010264,2.0,86.0,13.0,15.0,22.0,1103.33080999243,4.286529837220959,360.95295053463286,211.18441285011355
6,"warm",5830,0,0.0,7.3111492281303825,2.0,81.0,12.0,14.0,18.0,1200.8238928939238,3.5381307793229326,392.8476602729145,229.8451982492276
6,"cold",5830,0,0.0,7.150600343053193,2.0,81.0,12.0,13.0,19.0,1205.791106514995,3.6021422139553265,394.4726764477766,230.79595398138574
