"runNumber","startTime","sampleCount","errorCount","errorPct","meanResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","StdDev","receivedKBytesPerSec","sentKBytesPerSec"
1,"warm",5800,0,0.0,29.429310344827574,2.0,136.0,48.0,55.94999999999982,86.0,1443.504230960677,15.213936901891305,472.24015368342464,276.2957317073171
1,"cold",5800,0,0.0,29.15965517241385,2.0,906.0,47.0,55.0,76.0,1466.1274014155713,21.454621156739027,479.6412885490394,280.6259479271992
1,"warm",5800,0,0.0,29.410344827586126,2.0,114.0,47.0,56.0,78.0,1426.112613720187,14.455212235414672,466.5505132776002,272.9668674698795
1,"cold",5800,0,0.0,29.655689655172438,2.0,1440.0,48.0,59.0,87.0,1429.275505174963,36.97003492047683,467.58524827501236,273.5722646623953
1,"warm",5800,0,0.0,28.962586206896624,3.0,878.0,47.0,53.0,79.98999999999978,1451.4514514514515,21.056173816814724,474.84007444944945,277.8168793793794
1,"cold",5800,0,0.0,29.349655172413854,2.0,132.0,46.0,55.0,76.0,1416.015625,14.333661569670587,463.24729919433594,271.03424072265625
2,"warm",5800,0,0.0,32.91068965517241,2.0,1180.0,50.0,60.0,112.0,1282.6183104820877,41.41793544243116,419.6065761831048,245.50116099071207
2,"cold",5800,0,0.0,30.018620689655126,2.0,481.0,47.0,57.0,84.98999999999978,1443.86357978591,16.937363630967937,472.357714090117,276.3645133183968
2,"warm",5800,0,0.0,29.370517241379314,2.0,895.0,47.0,56.94999999999982,79.0,1445.302766010466,21.35113915071007,472.82854161475206,276.63998255669077
2,"cold",5800,0,0.0,29.12499999999999,2.0,287.0,48.0,56.0,77.0,1425.4116490538215,15.332304495124975,466.3211937822561,272.83269845170804
2,"warm",5800,0,0.0,29.23086206896555,2.0,102.0,46.0,53.0,70.0,1462.4306606152295,13.332444415680069,478.43190557236505,279.91836863338375
2,"cold",5800,0,0.0,29.83879310344828,3.0,125.0,49.0,58.0,74.0,1430.6857424765665,15.028984306889397,468.046605204736,273.84219289590527
3,"warm",5800,0,0.0,28.390517241379307,2.0,106.0,44.0,50.0,66.0,1502.5906735751296,12.365213838394865,491.5701910621762,287.60524611398966
