"runNumber","startTime","sampleCount","errorCount","errorPct","meanResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","StdDev","receivedKBytesPerSec","sentKBytesPerSec"
1,"warm",5820,0,0.0,11.951890034364244,2.0,86.0,19.0,22.0,31.0,1110.6870229007632,5.859741878023442,363.3595240935114,212.59243797709922
1,"cold",5820,0,0.0,28.550859106529256,2.0,9231.0,14.0,16.0,24.789999999999964,467.99614023801865,402.66395397294934,153.10420603489868,89.57738621743326
1,"warm",5820,0,0.0,10.409278350515452,2.0,95.0,16.0,19.0,30.0,1261.925411968777,5.596182059807851,412.8369267671292,241.54041088464874
1,"cold",5820,0,0.0,27.70068728522344,2.0,9050.0,13.0,16.0,22.0,470.64531780688986,393.77153628334804,153.97088033721494,90.08445536147501
1,"warm",5820,0,0.0,10.45532646048112,2.0,85.0,16.0,19.0,27.789999999999964,1251.074806534824,5.316893491312317,409.28716815348236,239.4635371883061
1,"cold",5820,0,0.0,11.779725085910654,2.0,95.0,19.0,23.0,33.789999999999964,1137.8299120234606,6.131704625024547,372.2392778592375,217.78775659824046
2,"warm",5820,0,0.0,10.126460481099667,2.0,78.0,16.0,18.0,25.0,1271.5752676425607,4.889866720410382,415.993861972908,243.38745357220887
2,"cold",5820,140,2.4054983,32.72646048109979,2.0,7684.0,21.0,26.0,39.0,428.66612653752674,369.0009699837629,138.82047764601901,82.04937578257346
2,"warm",5820,0,0.0,10.675945017182144,2.0,80.0,17.0,20.0,27.0,1229.6640608493556,5.377529775150188,402.28267615677163,235.36538664694697
2,"cold",5820,0,0.0,23.798797250859078,2.0,8311.0,10.0,12.0,19.0,513.9072847682119,359.6647403480936,168.12396523178808,98.36506622516556
2,"warm",5820,0,0.0,10.637628865979393,2.0,87.0,16.0,20.0,28.0,1239.88069876438,5.286706218044305,405.62503328717514,237.32091499786964
2,"cold",5820,0,0.0,29.465635738831658,2.0,9118.0,15.0,18.0,27.0,456.18435491456336,405.7225396666168,149.23999892224487,87.31653668286566
3,"warm",5820,0,0.0,10.722164948453598,2.0,79.0,17.0,21.0,30.0,1222.689075630252,5.530240580054877,400.00082064075633,234.03033088235296
3,"cold",5820,0,0.0,11.457560137457037,2.0,95.0,18.0,22.0,33.0,1161.4448213929356,5.811504926366815,379.96485856116544,222.30779784474157
3,"warm",5820,0,0.0,10.323024054982845,2.0,78.0,16.0,19.0,27.0,1258.3783783783783,5.118877495942087,411.67652027027026,240.86148648648648
3,"cold",5820,0,0.0,10.081443298969091,2.0,86.0,16.0,19.0,27.0,1295.060080106809,5.062513415507588,423.6768816755675,247.88259345794393
3,"warm",5820,0,0.0,10.348625429553246,2.0,84.0,16.0,19.0,29.0,1264.9424038252555,5.418991113228022,413.8239309389263,242.11788198217778
3,"cold",5820,0,0.0,30.4135738831615,2.0,10300.0,14.0,17.0,24.0,445.7379183579689,427.7824312392925,145.8224635253121,85.31702343570498
4,"warm",5820,0,0.0,10.303951890034373,2.0,83.0,16.0,19.0,26.0,1263.2949858910354,4.892368072415854,413.28498073583677,241.80255589320598
4,"cold",5820,0,0.0,31.228694158075694,2.0,10490.0,15.0,19.0,28.0,433.6164506034868,439.42086599885147,141.85694428922665,82.99689874832364
4,"warm",5820,0,0.0,10.3378006872852,2.0,79.0,16.0,19.0,29.0,1260.5588044184535,5.252187718367802,412.38984324236515,241.2788336582196
4,"cold",5820,0,0.0,11.315635738831576,2.0,82.0,18.0,21.0,31.0,1169.3791440626883,5.595630478470127,382.56055982519587,223.82647679324893
4,"warm",5820,0,0.0,10.245876288659789,2.0,81.0,16.0,19.0,25.789999999999964,1268.8031393067365,5.016370366104107,415.0869645192937,242.85685088293005
4,"cold",5820,0,0.0,10.0103092783505,2.0,78.0,15.0,18.0,27.0,1299.9776636140273,4.925730958521231,425.2856614362296,248.8238496761224
5,"warm",5820,0,0.0,10.453951890034382,2.0,88.0,17.0,19.0,27.0,1258.9227774172616,5.146131596491537,411.8546195652174,240.9656878650227
5,"cold",5820,0,0.0,22.570446735395233,2.0,9071.0,8.0,10.0,15.789999999999964,527.9869364056972,351.4722195368733,172.7301012655357,101.05999954640298
5,"warm",5820,0,0.0,10.354982817869397,2.0,92.0,16.0,19.0,28.789999999999964,1270.4649639816635,5.262594129811842,415.63062786509494,243.17493451211524
5,"cold",5820,0,0.0,28.463402061855646,2.0,9096.0,13.0,16.0,23.0,465.97277822257803,407.71713681711486,152.44226631305042,89.19010208166533
5,"warm",5820,0,0.0,10.745017182130615,2.0,89.0,17.0,20.0,28.0,1240.6736303560008,5.5178257194227305,405.88443961841824,237.4726870603283
5,"cold",5820,0,0.0,11.180068728522343,2.0,96.0,18.0,21.0,30.0,1179.3313069908816,5.69134024954946,385.8163943768997,225.73138297872342
6,"warm",5820,0,0.0,10.245532646048138,2.0,69.0,16.0,19.0,28.0,1272.1311475409836,5.100437086372049,416.17571721311475,243.49385245901638
6,"cold",5820,0,0.0,11.480584192439853,2.0,94.0,18.0,22.0,32.0,1161.6766467065868,6.1515321948276975,380.0406998502994,222.35217065868264
6,"warm",5820,0,0.0,10.278178694158077,2.0,73.0,16.0,19.0,31.789999999999964,1259.7402597402597,5.450374924538415,412.12205762987014,241.1221590909091
6,"cold",5820,0,0.0,10.189003436426148,2.0,91.0,16.0,19.0,29.0,1280.2463704355478,5.4893872865970375,418.8305997030356,245.04715684117903
6,"warm",5820,0,0.0,10.145189003436425,2.0,88.0,16.0,18.0,27.0,1271.8531468531469,5.106434034621342,416.08476972246507,243.44064138986016
6,"cold",5820,0,0.0,26.464776632302424,2.0,8691.0,12.0,15.0,24.0,490.435661919609,388.2910127721521,160.44526049127833,93.87245091430016
