"runNumber","startTime","sampleCount","errorCount","errorPct","meanResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","StdDev","receivedKBytesPerSec","sentKBytesPerSec"
1,"warm",5820,0,0.0,11.870618556701034,2.0,110.0,19.0,24.0,36.0,1075.5867676954351,6.797586277601987,328.7682209850305,205.8740297542044
1,"cold",5820,0,0.0,26.493986254295628,2.0,5206.0,22.0,26.0,41.0,543.0624241858729,246.44697780623372,165.99466676775216,103.94554212932724
1,"warm",5820,0,0.0,11.860652920962202,2.0,84.0,19.0,22.0,30.0,1110.2632582983595,5.6851574785355306,339.3675779759634,212.51132678367034
1,"cold",5820,12,0.20618556,68.18316151202717,2.0,20838.0,19.0,24.0,57.57999999999993,215.36412078152753,817.4831378433191,65.76619393872113,41.222038743339255
1,"warm",5820,0,0.0,10.323883161512029,2.0,82.0,17.0,21.0,31.0,1263.5692574902303,6.045489474547282,386.2277124945723,241.85505319148936
1,"cold",5820,0,0.0,25.59793814432998,2.0,4960.0,23.0,28.0,40.0,558.434081750144,233.43650018297518,170.6932300662061,106.88777345998848
2,"warm",5820,0,0.0,10.713230240549823,2.0,77.0,17.0,21.0,31.0,1227.3302404048925,5.955762642716752,375.15074731126106,234.91867882749895
2,"cold",5820,0,0.0,35.0878006872854,2.0,9514.0,19.0,22.0,35.0,414.7662485746864,464.4464455632434,126.77913652722349,79.38885226624858
2,"warm",5820,0,0.0,10.349828178694159,1.0,80.0,17.0,21.0,30.0,1257.0194384449244,5.823457459650402,384.2256681965443,240.6013768898488
2,"cold",5820,0,0.0,28.646219931271457,2.0,5571.0,25.0,30.0,47.0,499.0139758209723,265.9850448638514,152.53063909371517,95.51439380948298
2,"warm",5820,0,0.0,13.949999999999962,1.0,172.0,23.0,29.0,48.0,964.5343056015911,9.36027712005476,294.82347427079884,184.61789443155453
2,"cold",5820,0,0.0,41.74054982817858,2.0,5567.0,25.0,30.0,44.0,349.6755587599135,368.0254555120284,106.88325184751262,66.9300874188897
3,"warm",5820,0,0.0,11.020618556701002,2.0,89.0,18.0,21.0,31.0,1199.2581908098084,5.841486429026234,366.5701305893262,229.5455130846899
3,"cold",5820,25,0.42955327,61.37079037800673,1.0,13732.0,24.0,29.0,79.57999999999993,239.930741641588,696.5185442326252,73.19226634322051,45.9242435173352
3,"warm",5820,0,0.0,11.84347079037798,2.0,94.0,19.0,23.0,32.789999999999964,1126.1609907120742,6.33072581490746,344.2269434500774,215.55425212848297
3,"cold",5820,0,0.0,37.05326460481099,2.0,10077.0,20.0,26.0,43.0,389.79304802089615,493.0815625279762,119.1457265923247,74.60882559774966
3,"warm",5820,0,0.0,10.57560137457045,2.0,86.0,17.0,21.0,29.0,1252.9601722282025,5.8218930010511265,382.98489639397206,239.82440796555437
3,"cold",5820,0,0.0,36.481958762886435,2.0,10024.0,19.0,23.0,35.0,398.8213527033509,487.80369262035697,121.9053548790516,76.33689954087576
4,"warm",5820,0,0.0,9.887113402061837,2.0,93.0,16.0,19.0,29.0,1319.7278911564624,5.472310487978903,403.39338860544217,252.60416666666666
4,"cold",5820,39,0.6701031,51.52955326460493,2.0,9814.0,22.0,26.0,49.0,284.51310129057487,545.8624758767955,86.69546259349336,54.4575857938991
4,"warm",5820,0,0.0,11.711512027491372,2.0,107.0,18.0,21.0,29.0,1127.251597908193,5.541895126868499,344.56030287623474,215.76300116211505
4,"cold",5820,0,0.0,21.62439862542961,1.0,4837.0,17.0,21.0,32.0,659.2659719075668,228.06242265248457,201.51391524127777,126.18762743543272
4,"warm",5820,0,0.0,7.731786941580732,2.0,87.0,13.0,15.0,20.0,1625.2443451549848,4.191176408421746,496.7787890952248,311.0819254398213
4,"cold",5820,0,0.0,36.029381443298824,2.0,9789.0,20.0,25.0,35.0,402.1281006011193,479.46985638510273,122.91610887514682,76.96983175568299
5,"warm",5820,0,0.0,14.214089347079035,1.0,1144.0,19.0,23.0,38.789999999999964,952.2251308900524,57.30650587123492,291.06100192244764,182.2618414594241
5,"cold",5820,0,0.0,38.65412371134022,2.0,9691.0,20.0,24.0,79.0,376.57715949530893,477.7530996112762,115.10610441604659,72.07922193464898
5,"warm",5820,0,0.0,11.170274914089312,2.0,83.0,18.0,23.0,35.0,1176.9464105156724,6.478436710881675,359.75022118301314,225.2748988877654
5,"cold",5820,0,0.0,26.31048109965637,2.0,4982.0,24.0,28.0,44.789999999999964,547.3525815856297,232.74866829921882,167.30601370732626,104.76670506912443
5,"warm",5820,0,0.0,12.505498281786942,2.0,84.0,20.0,24.0,33.0,1065.934065934066,6.296025910649416,325.81773695054943,204.02644230769232
5,"cold",5820,0,0.0,36.91013745704471,2.0,9803.0,19.0,23.0,39.789999999999964,392.97771775827147,478.80644555482377,120.11916568197164,75.21839128966914
6,"warm",5820,0,0.0,13.122164948453586,1.0,483.0,18.0,22.0,35.0,1018.3727034120735,23.509005418109332,311.279937664042,194.9229002624672
6,"cold",5820,0,0.0,36.80893470790379,2.0,10008.0,20.0,25.0,39.0,393.85531569330715,487.25714702851224,120.38741583203628,75.38636901942208
6,"warm",5820,0,0.0,10.06958762886596,2.0,88.0,17.0,20.0,30.0,1291.6111850865514,5.685049072274484,394.7991220039946,247.22245339547268
6,"cold",5820,0,0.0,36.137628865979416,2.0,10005.0,19.0,23.0,38.789999999999964,401.1026878015162,487.8870962179697,122.60267703308064,76.77356133700896
6,"warm",5820,0,0.0,10.529553264604855,2.0,298.0,17.0,20.0,31.0,1201.2383900928794,11.503490036096295,367.17540634674924,229.92453560371519
6,"cold",5820,31,0.53264606,48.93470790377998,1.0,9210.0,23.0,30.0,45.0,299.10576626580325,511.512053344246,91.22839296497585,57.250713074313914
